account_id,date,service_name,cost_amount,currency
SYNTHETIC-001,2025-01-21,Other,2.76,USD
SYNTHETIC-001,2025-01-22,Amazon Elastic Compute Cloud - Compute,46.38,USD
SYNTHETIC-001,2025-01-22,Amazon Relational Database Service,15.0,USD
SYNTHETIC-001,2025-01-22,Amazon Simple Storage Service,2.66,USD
SYNTHETIC-001,2025-01-22,AWS Lambda,1.97,USD
SYNTHETIC-001,2025-01-22,Amazon Elastic Block Store,2.13,USD
SYNTHETIC-001,2025-01-22,Data Transfer,7.15,USD
SYNTHETIC-001,2025-01-22,Other,2.74,USD
SYNTHETIC-001,2025-01-23,Amazon Elastic Compute Cloud - Compute,50.66,USD
SYNTHETIC-001,2025-01-23,Amazon Relational Database Service,15.34,USD
SYNTHETIC-001,2025-01-23,Amazon Simple Storage Service,2.14,USD
SYNTHETIC-001,2025-01-23,AWS Lambda,1.79,USD
SYNTHETIC-001,2025-01-23,Amazon Elastic Block Store,2.11,USD
SYNTHETIC-001,2025-01-23,Data Transfer,6.33,USD
SYNTHETIC-001,2025-01-23,Other,3.32,USD
SYNTHETIC-001,2025-01-24,Amazon Elastic Compute Cloud - Compute,49.89,USD
SYNTHETIC-001,2025-01-24,Amazon Relational Database Service,16.12,USD
SYNTHETIC-001,2025-01-24,Amazon Simple Storage Service,1.87,USD
SYNTHETIC-001,2025-01-24,AWS Lambda,0.96,USD
SYNTHETIC-001,2025-01-24,Amazon Elastic Block Store,2.03,USD
SYNTHETIC-001,2025-01-24,Data Transfer,5.74,USD
SYNTHETIC-001,2025-01-24,Other,2.79,USD
SYNTHETIC-001,2025-01-25,Amazon Elastic Compute Cloud - Compute,60.56,USD
SYNTHETIC-001,2025-01-25,Amazon Relational Database Service,13.44,USD
SYNTHETIC-001,2025-01-25,Amazon Simple Storage Service,2.6,USD
SYNTHETIC-001,2025-01-25,AWS Lambda,0.42,USD
SYNTHETIC-001,2025-01-25,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-01-25,Data Transfer,3.19,USD
SYNTHETIC-001,2025-01-25,Other,2.75,USD
SYNTHETIC-001,2025-01-26,Amazon Elastic Compute Cloud - Compute,26.14,USD
SYNTHETIC-001,2025-01-26,Amazon Relational Database Service,14.22,USD
SYNTHETIC-001,2025-01-26,Amazon Simple Storage Service,2.44,USD
SYNTHETIC-001,2025-01-26,AWS Lambda,0.46,USD
SYNTHETIC-001,2025-01-26,Amazon Elastic Block Store,2.08,USD
SYNTHETIC-001,2025-01-26,Data Transfer,1.7,USD
SYNTHETIC-001,2025-01-26,Other,2.23,USD
SYNTHETIC-001,2025-01-27,Amazon Elastic Compute Cloud - Compute,58.54,USD
SYNTHETIC-001,2025-01-27,Amazon Relational Database Service,15.26,USD
SYNTHETIC-001,2025-01-27,Amazon Simple Storage Service,2.74,USD
SYNTHETIC-001,2025-01-27,AWS Lambda,1.24,USD
SYNTHETIC-001,2025-01-27,Amazon Elastic Block Store,2.05,USD
SYNTHETIC-001,2025-01-27,Data Transfer,6.42,USD
SYNTHETIC-001,2025-01-27,Other,2.57,USD
SYNTHETIC-001,2025-01-28,Amazon Elastic Compute Cloud - Compute,46.28,USD
SYNTHETIC-001,2025-01-28,Amazon Relational Database Service,15.37,USD
SYNTHETIC-001,2025-01-28,Amazon Simple Storage Service,2.82,USD
SYNTHETIC-001,2025-01-28,AWS Lambda,1.79,USD
SYNTHETIC-001,2025-01-28,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-01-28,Data Transfer,2.75,USD
SYNTHETIC-001,2025-01-28,Other,2.75,USD
SYNTHETIC-001,2025-01-29,Amazon Elastic Compute Cloud - Compute,49.46,USD
SYNTHETIC-001,2025-01-29,Amazon Relational Database Service,16.2,USD
SYNTHETIC-001,2025-01-29,Amazon Simple Storage Service,2.64,USD
SYNTHETIC-001,2025-01-29,AWS Lambda,0.96,USD
SYNTHETIC-001,2025-01-29,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-01-29,Data Transfer,4.87,USD
SYNTHETIC-001,2025-01-29,Other,2.63,USD
SYNTHETIC-001,2025-01-30,Amazon Elastic Compute Cloud - Compute,47.92,USD
SYNTHETIC-001,2025-01-30,Amazon Relational Database Service,15.92,USD
SYNTHETIC-001,2025-01-30,Amazon Simple Storage Service,2.84,USD
SYNTHETIC-001,2025-01-30,AWS Lambda,2.38,USD
SYNTHETIC-001,2025-01-30,Amazon Elastic Block Store,2.16,USD
SYNTHETIC-001,2025-01-30,Data Transfer,7.02,USD
SYNTHETIC-001,2025-01-30,Other,3.21,USD
SYNTHETIC-001,2025-01-31,Amazon Elastic Compute Cloud - Compute,55.41,USD
SYNTHETIC-001,2025-01-31,Amazon Relational Database Service,16.42,USD
SYNTHETIC-001,2025-01-31,Amazon Simple Storage Service,2.68,USD
SYNTHETIC-001,2025-01-31,AWS Lambda,2.34,USD
SYNTHETIC-001,2025-01-31,Amazon Elastic Block Store,2.11,USD
SYNTHETIC-001,2025-01-31,Data Transfer,7.04,USD
SYNTHETIC-001,2025-01-31,Other,2.78,USD
SYNTHETIC-001,2025-02-01,Amazon Elastic Compute Cloud - Compute,27.98,USD
SYNTHETIC-001,2025-02-01,Amazon Relational Database Service,14.14,USD
SYNTHETIC-001,2025-02-01,Amazon Simple Storage Service,2.78,USD
SYNTHETIC-001,2025-02-01,AWS Lambda,0.39,USD
SYNTHETIC-001,2025-02-01,Amazon Elastic Block Store,2.16,USD
SYNTHETIC-001,2025-02-01,Data Transfer,2.51,USD
SYNTHETIC-001,2025-02-01,Other,3.19,USD
SYNTHETIC-001,2025-02-02,Amazon Elastic Compute Cloud - Compute,24.87,USD
SYNTHETIC-001,2025-02-02,Amazon Relational Database Service,13.83,USD
SYNTHETIC-001,2025-02-02,Amazon Simple Storage Service,2.4,USD
SYNTHETIC-001,2025-02-02,AWS Lambda,0.47,USD
SYNTHETIC-001,2025-02-02,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-02,Data Transfer,2.72,USD
SYNTHETIC-001,2025-02-02,Other,2.84,USD
SYNTHETIC-001,2025-02-03,Amazon Elastic Compute Cloud - Compute,44.34,USD
SYNTHETIC-001,2025-02-03,Amazon Relational Database Service,15.46,USD
SYNTHETIC-001,2025-02-03,Amazon Simple Storage Service,2.56,USD
SYNTHETIC-001,2025-02-03,AWS Lambda,0.47,USD
SYNTHETIC-001,2025-02-03,Amazon Elastic Block Store,2.11,USD
SYNTHETIC-001,2025-02-03,Data Transfer,7.35,USD
SYNTHETIC-001,2025-02-03,Other,2.84,USD
SYNTHETIC-001,2025-02-04,Amazon Elastic Compute Cloud - Compute,44.45,USD
SYNTHETIC-001,2025-02-04,Amazon Relational Database Service,15.75,USD
SYNTHETIC-001,2025-02-04,Amazon Simple Storage Service,2.69,USD
SYNTHETIC-001,2025-02-04,AWS Lambda,1.11,USD
SYNTHETIC-001,2025-02-04,Amazon Elastic Block Store,2.05,USD
SYNTHETIC-001,2025-02-04,Data Transfer,5.66,USD
SYNTHETIC-001,2025-02-04,Other,2.8,USD
SYNTHETIC-001,2025-02-05,Amazon Elastic Compute Cloud - Compute,51.62,USD
SYNTHETIC-001,2025-02-05,Amazon Relational Database Service,15.72,USD
SYNTHETIC-001,2025-02-05,Amazon Simple Storage Service,2.89,USD
SYNTHETIC-001,2025-02-05,AWS Lambda,5.03,USD
SYNTHETIC-001,2025-02-05,Amazon Elastic Block Store,2.12,USD
SYNTHETIC-001,2025-02-05,Data Transfer,8.15,USD
SYNTHETIC-001,2025-02-05,Other,2.83,USD
SYNTHETIC-001,2025-02-06,Amazon Elastic Compute Cloud - Compute,52.1,USD
SYNTHETIC-001,2025-02-06,Amazon Relational Database Service,14.94,USD
SYNTHETIC-001,2025-02-06,Amazon Simple Storage Service,2.51,USD
SYNTHETIC-001,2025-02-06,AWS Lambda,1.16,USD
SYNTHETIC-001,2025-02-06,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-06,Data Transfer,6.1,USD
SYNTHETIC-001,2025-02-06,Other,3.32,USD
SYNTHETIC-001,2025-02-07,Amazon Elastic Compute Cloud - Compute,51.16,USD
SYNTHETIC-001,2025-02-07,Amazon Relational Database Service,15.67,USD
SYNTHETIC-001,2025-02-07,Amazon Simple Storage Service,2.8,USD
SYNTHETIC-001,2025-02-07,AWS Lambda,2.07,USD
SYNTHETIC-001,2025-02-07,Amazon Elastic Block Store,2.05,USD
SYNTHETIC-001,2025-02-07,Data Transfer,6.48,USD
SYNTHETIC-001,2025-02-07,Other,2.17,USD
SYNTHETIC-001,2025-02-08,Amazon Elastic Compute Cloud - Compute,23.57,USD
SYNTHETIC-001,2025-02-08,Amazon Relational Database Service,14.39,USD
SYNTHETIC-001,2025-02-08,Amazon Simple Storage Service,2.55,USD
SYNTHETIC-001,2025-02-08,AWS Lambda,0.68,USD
SYNTHETIC-001,2025-02-08,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-08,Data Transfer,3.8,USD
SYNTHETIC-001,2025-02-08,Other,2.26,USD
SYNTHETIC-001,2025-02-09,Amazon Elastic Compute Cloud - Compute,25.85,USD
SYNTHETIC-001,2025-02-09,Amazon Relational Database Service,15.7,USD
SYNTHETIC-001,2025-02-09,Amazon Simple Storage Service,2.61,USD
SYNTHETIC-001,2025-02-09,AWS Lambda,0.28,USD
SYNTHETIC-001,2025-02-09,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-09,Data Transfer,3.12,USD
SYNTHETIC-001,2025-02-09,Other,2.68,USD
SYNTHETIC-001,2025-02-10,Amazon Elastic Compute Cloud - Compute,49.18,USD
SYNTHETIC-001,2025-02-10,Amazon Relational Database Service,16.8,USD
SYNTHETIC-001,2025-02-10,Amazon Simple Storage Service,2.91,USD
SYNTHETIC-001,2025-02-10,AWS Lambda,1.28,USD
SYNTHETIC-001,2025-02-10,Amazon Elastic Block Store,2.18,USD
SYNTHETIC-001,2025-02-10,Data Transfer,5.2,USD
SYNTHETIC-001,2025-02-10,Other,2.84,USD
SYNTHETIC-001,2025-02-11,Amazon Elastic Compute Cloud - Compute,49.7,USD
SYNTHETIC-001,2025-02-11,Amazon Relational Database Service,15.1,USD
SYNTHETIC-001,2025-02-11,Amazon Simple Storage Service,2.02,USD
SYNTHETIC-001,2025-02-11,AWS Lambda,1.83,USD
SYNTHETIC-001,2025-02-11,Amazon Elastic Block Store,2.14,USD
SYNTHETIC-001,2025-02-11,Data Transfer,6.02,USD
SYNTHETIC-001,2025-02-11,Other,3.03,USD
SYNTHETIC-001,2025-02-12,Amazon Elastic Compute Cloud - Compute,52.91,USD
SYNTHETIC-001,2025-02-12,Amazon Relational Database Service,15.46,USD
SYNTHETIC-001,2025-02-12,Amazon Simple Storage Service,2.24,USD
SYNTHETIC-001,2025-02-12,AWS Lambda,2.53,USD
SYNTHETIC-001,2025-02-12,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-12,Data Transfer,6.09,USD
SYNTHETIC-001,2025-02-12,Other,2.97,USD
SYNTHETIC-001,2025-02-13,Amazon Elastic Compute Cloud - Compute,49.79,USD
SYNTHETIC-001,2025-02-13,Amazon Relational Database Service,14.73,USD
SYNTHETIC-001,2025-02-13,Amazon Simple Storage Service,2.18,USD
SYNTHETIC-001,2025-02-13,AWS Lambda,1.08,USD
SYNTHETIC-001,2025-02-13,Amazon Elastic Block Store,2.11,USD
SYNTHETIC-001,2025-02-13,Data Transfer,4.87,USD
SYNTHETIC-001,2025-02-13,Other,2.73,USD
SYNTHETIC-001,2025-02-14,Amazon Elastic Compute Cloud - Compute,52.03,USD
SYNTHETIC-001,2025-02-14,Amazon Relational Database Service,15.28,USD
SYNTHETIC-001,2025-02-14,Amazon Simple Storage Service,1.92,USD
SYNTHETIC-001,2025-02-14,AWS Lambda,1.84,USD
SYNTHETIC-001,2025-02-14,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-02-14,Data Transfer,5.89,USD
SYNTHETIC-001,2025-02-14,Other,3.13,USD
SYNTHETIC-001,2025-02-15,Amazon Elastic Compute Cloud - Compute,25.52,USD
SYNTHETIC-001,2025-02-15,Amazon Relational Database Service,14.47,USD
SYNTHETIC-001,2025-02-15,Amazon Simple Storage Service,2.45,USD
SYNTHETIC-001,2025-02-15,AWS Lambda,0.66,USD
SYNTHETIC-001,2025-02-15,Amazon Elastic Block Store,2.09,USD
SYNTHETIC-001,2025-02-15,Data Transfer,2.72,USD
SYNTHETIC-001,2025-02-15,Other,3.13,USD
SYNTHETIC-001,2025-02-16,Amazon Elastic Compute Cloud - Compute,26.1,USD
SYNTHETIC-001,2025-02-16,Amazon Relational Database Service,14.98,USD
SYNTHETIC-001,2025-02-16,Amazon Simple Storage Service,2.91,USD
SYNTHETIC-001,2025-02-16,AWS Lambda,0.22,USD
SYNTHETIC-001,2025-02-16,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-02-16,Data Transfer,3.49,USD
SYNTHETIC-001,2025-02-16,Other,2.89,USD
SYNTHETIC-001,2025-02-17,Amazon Elastic Compute Cloud - Compute,51.89,USD
SYNTHETIC-001,2025-02-17,Amazon Relational Database Service,15.21,USD
SYNTHETIC-001,2025-02-17,Amazon Simple Storage Service,2.58,USD
SYNTHETIC-001,2025-02-17,AWS Lambda,1.05,USD
SYNTHETIC-001,2025-02-17,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-02-17,Data Transfer,6.17,USD
SYNTHETIC-001,2025-02-17,Other,3.11,USD
SYNTHETIC-001,2025-02-18,Amazon Elastic Compute Cloud - Compute,41.72,USD
SYNTHETIC-001,2025-02-18,Amazon Relational Database Service,15.26,USD
SYNTHETIC-001,2025-02-18,Amazon Simple Storage Service,2.74,USD
SYNTHETIC-001,2025-02-18,AWS Lambda,1.49,USD
SYNTHETIC-001,2025-02-18,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-02-18,Data Transfer,5.88,USD
SYNTHETIC-001,2025-02-18,Other,2.92,USD
SYNTHETIC-001,2025-02-19,Amazon Elastic Compute Cloud - Compute,47.31,USD
SYNTHETIC-001,2025-02-19,Amazon Relational Database Service,14.33,USD
SYNTHETIC-001,2025-02-19,Amazon Simple Storage Service,3.03,USD
SYNTHETIC-001,2025-02-19,AWS Lambda,1.44,USD
SYNTHETIC-001,2025-02-19,Amazon Elastic Block Store,2.14,USD
SYNTHETIC-001,2025-02-19,Data Transfer,6.05,USD
SYNTHETIC-001,2025-02-19,Other,2.68,USD
SYNTHETIC-001,2025-02-20,Amazon Elastic Compute Cloud - Compute,46.6,USD
SYNTHETIC-001,2025-02-20,Amazon Relational Database Service,15.58,USD
SYNTHETIC-001,2025-02-20,Amazon Simple Storage Service,3.11,USD
SYNTHETIC-001,2025-02-20,AWS Lambda,2.13,USD
SYNTHETIC-001,2025-02-20,Amazon Elastic Block Store,2.22,USD
SYNTHETIC-001,2025-02-20,Data Transfer,6.35,USD
SYNTHETIC-001,2025-02-20,Other,3.04,USD
SYNTHETIC-001,2025-02-21,Amazon Elastic Compute Cloud - Compute,45.8,USD
SYNTHETIC-001,2025-02-21,Amazon Relational Database Service,15.02,USD
SYNTHETIC-001,2025-02-21,Amazon Simple Storage Service,2.67,USD
SYNTHETIC-001,2025-02-21,AWS Lambda,1.84,USD
SYNTHETIC-001,2025-02-21,Amazon Elastic Block Store,2.22,USD
SYNTHETIC-001,2025-02-21,Data Transfer,6.72,USD
SYNTHETIC-001,2025-02-21,Other,2.87,USD
SYNTHETIC-001,2025-02-22,Amazon Elastic Compute Cloud - Compute,24.76,USD
SYNTHETIC-001,2025-02-22,Amazon Relational Database Service,14.01,USD
SYNTHETIC-001,2025-02-22,Amazon Simple Storage Service,3.13,USD
SYNTHETIC-001,2025-02-22,AWS Lambda,0.2,USD
SYNTHETIC-001,2025-02-22,Amazon Elastic Block Store,2.12,USD
SYNTHETIC-001,2025-02-22,Data Transfer,2.62,USD
SYNTHETIC-001,2025-02-22,Other,2.84,USD
SYNTHETIC-001,2025-02-23,Amazon Elastic Compute Cloud - Compute,29.28,USD
SYNTHETIC-001,2025-02-23,Amazon Relational Database Service,13.82,USD
SYNTHETIC-001,2025-02-23,Amazon Simple Storage Service,2.72,USD
SYNTHETIC-001,2025-02-23,AWS Lambda,0.5,USD
SYNTHETIC-001,2025-02-23,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-02-23,Data Transfer,2.6,USD
SYNTHETIC-001,2025-02-23,Other,3.26,USD
SYNTHETIC-001,2025-02-24,Amazon Elastic Compute Cloud - Compute,44.77,USD
SYNTHETIC-001,2025-02-24,Amazon Relational Database Service,15.64,USD
SYNTHETIC-001,2025-02-24,Amazon Simple Storage Service,2.43,USD
SYNTHETIC-001,2025-02-24,AWS Lambda,1.42,USD
SYNTHETIC-001,2025-02-24,Amazon Elastic Block Store,2.24,USD
SYNTHETIC-001,2025-02-24,Data Transfer,7.18,USD
SYNTHETIC-001,2025-02-24,Other,2.15,USD
SYNTHETIC-001,2025-02-25,Amazon Elastic Compute Cloud - Compute,53.79,USD
SYNTHETIC-001,2025-02-25,Amazon Relational Database Service,14.6,USD
SYNTHETIC-001,2025-02-25,Amazon Simple Storage Service,2.51,USD
SYNTHETIC-001,2025-02-25,AWS Lambda,2.37,USD
SYNTHETIC-001,2025-02-25,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-02-25,Data Transfer,5.78,USD
SYNTHETIC-001,2025-02-25,Other,2.44,USD
SYNTHETIC-001,2025-02-26,Amazon Elastic Compute Cloud - Compute,44.07,USD
SYNTHETIC-001,2025-02-26,Amazon Relational Database Service,14.78,USD
SYNTHETIC-001,2025-02-26,Amazon Simple Storage Service,2.23,USD
SYNTHETIC-001,2025-02-26,AWS Lambda,1.39,USD
