account_id,date,cost_amount,currency
SYNTHETIC-001,2025-03-18,83.98,USD
SYNTHETIC-001,2025-03-19,73.61,USD
SYNTHETIC-001,2025-03-20,79.1,USD
SYNTHETIC-001,2025-03-21,83.5,USD
SYNTHETIC-001,2025-03-22,45.54,USD
SYNTHETIC-001,2025-03-23,49.91,USD
SYNTHETIC-001,2025-03-24,71.6,USD
SYNTHETIC-001,2025-03-25,74.42,USD
SYNTHETIC-001,2025-03-26,166.47,USD
SYNTHETIC-001,2025-03-27,66.71,USD
SYNTHETIC-001,2025-03-28,82.48,USD
SYNTHETIC-001,2025-03-29,48.37,USD
SYNTHETIC-001,2025-03-30,51.35,USD
SYNTHETIC-001,2025-03-31,89.14,USD
SYNTHETIC-001,2025-04-01,82.26,USD
SYNTHETIC-001,2025-04-02,84.35,USD
SYNTHETIC-001,2025-04-03,77.23,USD
SYNTHETIC-001,2025-04-04,74.22,USD
SYNTHETIC-001,2025-04-05,47.16,USD
SYNTHETIC-001,2025-04-06,37.99,USD
SYNTHETIC-001,2025-04-07,64.7,USD
SYNTHETIC-001,2025-04-08,65.9,USD
SYNTHETIC-001,2025-04-09,69.0,USD
SYNTHETIC-001,2025-04-10,82.17,USD
SYNTHETIC-001,2025-04-11,69.93,USD
SYNTHETIC-001,2025-04-12,45.61,USD
SYNTHETIC-001,2025-04-13,55.25,USD
SYNTHETIC-001,2025-04-14,75.2,USD
SYNTHETIC-001,2025-04-15,85.56,USD
SYNTHETIC-001,2025-04-16,69.83,USD
SYNTHETIC-001,2025-04-17,76.73,USD
SYNTHETIC-001,2025-04-18,69.74,USD
SYNTHETIC-001,2025-04-19,45.98,USD
SYNTHETIC-001,2025-04-20,52.79,USD
SYNTHETIC-001,2025-04-21,62.49,USD
SYNTHETIC-001,2025-04-22,82.97,USD
SYNTHETIC-001,2025-04-23,81.15,USD
SYNTHETIC-001,2025-04-24,73.31,USD
SYNTHETIC-001,2025-04-25,65.27,USD
SYNTHETIC-001,2025-04-26,48.51,USD
SYNTHETIC-001,2025-04-27,45.06,USD
SYNTHETIC-001,2025-04-28,87.8,USD
SYNTHETIC-001,2025-04-29,85.68,USD
SYNTHETIC-001,2025-04-30,101.93,USD
SYNTHETIC-001,2025-05-01,76.92,USD
SYNTHETIC-001,2025-05-02,69.5,USD
SYNTHETIC-001,2025-05-03,49.29,USD
SYNTHETIC-001,2025-05-04,49.55,USD
SYNTHETIC-001,2025-05-05,92.29,USD
SYNTHETIC-001,2025-05-06,87.34,USD
SYNTHETIC-001,2025-05-07,82.82,USD
SYNTHETIC-001,2025-05-08,93.41,USD
SYNTHETIC-001,2025-05-09,68.16,USD
SYNTHETIC-001,2025-05-10,44.7,USD
SYNTHETIC-001,2025-05-11,43.05,USD
SYNTHETIC-001,2025-05-12,75.88,USD
SYNTHETIC-001,2025-05-13,66.49,USD
SYNTHETIC-001,2025-05-14,182.04,USD
SYNTHETIC-001,2025-05-15,77.59,USD
SYNTHETIC-001,2025-05-16,65.68,USD
SYNTHETIC-001,2025-05-17,42.65,USD
SYNTHETIC-001,2025-05-18,50.42,USD
SYNTHETIC-001,2025-05-19,87.9,USD
SYNTHETIC-001,2025-05-20,99.05,USD
SYNTHETIC-001,2025-05-21,107.9,USD
SYNTHETIC-001,2025-05-22,83.96,USD
SYNTHETIC-001,2025-05-23,70.52,USD
SYNTHETIC-001,2025-05-24,36.26,USD
SYNTHETIC-001,2025-05-25,50.32,USD
SYNTHETIC-001,2025-05-26,72.31,USD
SYNTHETIC-001,2025-05-27,76.17,USD
SYNTHETIC-001,2025-05-28,74.32,USD
SYNTHETIC-001,2025-05-29,85.2,USD
SYNTHETIC-001,2025-05-30,97.79,USD
SYNTHETIC-001,2025-05-31,53.8,USD
SYNTHETIC-001,2025-06-01,47.98,USD
SYNTHETIC-001,2025-06-02,70.4,USD
SYNTHETIC-001,2025-06-03,64.27,USD
SYNTHETIC-001,2025-06-04,75.77,USD
SYNTHETIC-001,2025-06-05,79.99,USD
SYNTHETIC-001,2025-06-06,97.63,USD
SYNTHETIC-001,2025-06-07,49.82,USD
SYNTHETIC-001,2025-06-08,54.86,USD
SYNTHETIC-001,2025-06-09,75.82,USD
SYNTHETIC-001,2025-06-10,69.22,USD
SYNTHETIC-001,2025-06-11,71.38,USD
SYNTHETIC-001,2025-06-12,73.74,USD
SYNTHETIC-001,2025-06-13,101.44,USD
SYNTHETIC-001,2025-06-14,44.36,USD
SYNTHETIC-001,2025-06-15,54.18,USD
SYNTHETIC-001,2025-06-16,72.15,USD
SYNTHETIC-001,2025-06-17,90.0,USD
SYNTHETIC-001,2025-06-18,84.73,USD
SYNTHETIC-001,2025-06-19,79.51,USD
SYNTHETIC-001,2025-06-20,80.67,USD
SYNTHETIC-001,2025-06-21,45.49,USD
SYNTHETIC-001,2025-06-22,52.03,USD
SYNTHETIC-001,2025-06-23,76.75,USD
SYNTHETIC-001,2025-06-24,69.27,USD
SYNTHETIC-001,2025-06-25,68.79,USD
SYNTHETIC-001,2025-06-26,82.97,USD
SYNTHETIC-001,2025-06-27,96.74,USD
SYNTHETIC-001,2025-06-28,54.52,USD
SYNTHETIC-001,2025-06-29,52.75,USD
SYNTHETIC-001,2025-06-30,90.97,USD
